"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"5585.0";"US09-008m19";"ND";"2009";"US";"19";"m";"ND";"Caucasian non-Hispanic";"ND";"English";"English";"English";"Public";"Public";"High school diploma, Bachelor";"student";"Bachelor";"Senior Accountant";"";"";"ND";"ND";"ND";"19";"ND";"1.0";"";"US";"";"19";"1.0";"";"English";"English";"English";"Male";"State";"State";"Higher Education";"Higher Education";"";"Professional/Vocational";"";"3";"1";"1";"4";"3";"3";"1";"0";"0";"5";"2";"3";"0";"0";"4";"3";"4";"1";"3";"2";"1";"1";"0";"2";"2";"1";"3";"0";"2";"4";"2";"0";"2";"5";"0";"2";"3";"1";"0";"5";"0";"1";"4";"3";"0";"0";"2";"4";"1";"5";"2";"1";"4";"0";"5";"0";"1";"4";"2";"3";"2";"2";"1";"2";"1";"3";"0";"5";"1";"1";"4";"2";"0";"4";"2";"4";"0";"2";"2";"1";"0";"4";"1";"1";"2";"0";"1";"2";"0";"0";"1";"2";"4";"0";"1";"0";"2";"0";"2";"4";"3";"5";"1";"0";"3";"4";"0";"2";"4";"0";"3";"4";"5";"0";"1";"5";"4";"1";"0";"4";"4";"3";"1";"2";"0";"0";"3";"2";"1";"5";"4";"3";"0";"5";"1";"4";"2";"0"
"5586.0";"US09-009m22";"ND";"2009";"US";"22";"m";"ND";"Chilean";"ND";"English";"English";"English";"Public";"Public";"High school diploma";"student";"Bachelor";"Dermatology office";"Bachelor";"Salesman";"ND";"ND";"ND";"20";"ND";"0.91";"0-2 Santiago, Chile";"US";"";"20";"0.91";"";"English";"English";"English";"Male";"State";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"2";"2";"1";"2";"4";"1";"1";"0";"4";"4";"1";"0";"1";"4";"3";"4";"2";"4";"2";"1";"2";"1";"3";"2";"1";"2";"1";"3";"4";"3";"0";"3";"3";"1";"3";"3";"1";"1";"4";"1";"2";"4";"5";"1";"1";"2";"3";"0";"5";"3";"1";"4";"0";"4";"1";"2";"4";"1";"4";"3";"3";"1";"1";"2";"3";"2";"5";"1";"1";"4";"1";"1";"4";"2";"3";"1";"2";"2";"2";"0";"1";"3";"1";"3";"1";"2";"4";"2";"1";"3";"2";"4";"1";"2";"1";"1";"1";"2";"2";"3";"5";"1";"1";"2";"2";"1";"2";"4";"1";"1";"1";"3";"1";"2";"2";"4";"1";"1";"5";"2";"3";"2";"1";"1";"1";"3";"1";"3";"5";"4";"3";"2";"4";"1";"2";"2";"1"
"5587.0";"US09-010m21";"ND";"2009";"US";"21";"m";"ND";"white";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"student";"Bachelor";"Sales person";"High school diploma";"Sales person";"ND";"ND";"ND";"21";"ND";"1.0";"";"US";"";"21";"1.0";"";"English";"English";"English";"Male";"State";"State";"Higher Education";"Higher Education";"Secondary Education";"Professional/Vocational";"";"3";"2";"2";"3";"4";"4";"2";"1";"0";"5";"2";"2";"1";"2";"4";"5";"3";"2";"4";"1";"1";"5";"1";"5";"1";"2";"4";"2";"4";"5";"2";"0";"3";"4";"0";"5";"4";"2";"2";"5";"1";"3";"5";"5";"4";"0";"3";"2";"1";"5";"2";"1";"5";"0";"4";"1";"4";"0";"1";"4";"2";"3";"3";"2";"5";"3";"3";"5";"1";"1";"5";"2";"1";"3";"2";"4";"4";"2";"2";"2";"0";"3";"4";"3";"2";"3";"1";"4";"2";"1";"2";"3";"5";"2";"3";"1";"2";"1";"2";"4";"5";"5";"1";"1";"2";"3";"0";"2";"3";"1";"2";"2";"5";"1";"1";"5";"4";"2";"1";"5";"2";"3";"2";"3";"1";"1";"2";"2";"5";"5";"3";"2";"1";"4";"1";"4";"0";"2"
"5588.0";"US09-011m19";"ND";"2009";"US";"19";"m";"ND";"white/caucasian";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"";"High School";"School Bus Driver";"High School, 2 year technical school";"Technical parts manager";"ND";"ND";"ND";"19";"ND";"1.0";"";"US";"";"19";"1.0";"";"English";"English";"English";"Male";"State";"State";"Higher Education";"Secondary Education";"Work-Based Learning";"Professional/Vocational";"";"5";"0";"1";"2";"1";"5";"0";"0";"0";"3";"1";"2";"0";"0";"3";"4";"4";"0";"2";"1";"1";"1";"0";"4";"1";"1";"2";"1";"4";"3";"1";"0";"5";"5";"0";"3";"1";"0";"0";"3";"1";"2";"5";"5";"3";"0";"1";"5";"0";"5";"1";"1";"4";"0";"4";"0";"0";"0";"2";"1";"0";"0";"1";"0";"4";"5";"1";"5";"0";"0";"5";"0";"0";"5";"1";"3";"1";"0";"2";"4";"0";"0";"4";"5";"0";"0";"0";"0";"2";"1";"3";"3";"5";"1";"0";"0";"1";"0";"2";"4";"3";"5";"1";"1";"1";"5";"0";"1";"5";"0";"0";"1";"5";"0";"1";"4";"5";"1";"1";"5";"4";"5";"2";"0";"0";"0";"1";"1";"1";"5";"5";"1";"1";"5";"1";"4";"0";"0"
"5589.0";"US09-012f21";"ND";"2009";"US";"21";"f";"ND";"African American";"ND";"English";"English";"English";"Private";"Public";"Bachelor";"OMA";"College";"corporate manager";"college (master's)";"human resources manager/director";"ND";"ND";"ND";"21";"ND";"1.0";"";"US";"";"21";"1.0";"";"English";"English";"English";"Female";"Private";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"2";"2";"2";"2";"4";"1";"1";"1";"5";"5";"4";"3";"0";"5";"4";"5";"5";"5";"2";"1";"2";"1";"4";"1";"1";"2";"1";"5";"5";"5";"0";"5";"4";"1";"5";"1";"3";"1";"5";"1";"2";"5";"5";"5";"0";"5";"5";"1";"5";"1";"1";"5";"1";"5";"0";"5";"5";"0";"2";"2";"5";"1";"1";"5";"3";"1";"5";"1";"1";"5";"5";"1";"5";"1";"5";"5";"2";"3";"1";"1";"1";"5";"5";"2";"5";"1";"5";"1";"0";"3";"0";"5";"0";"1";"1";"1";"5";"2";"5";"2";"2";"1";"5";"5";"5";"1";"2";"5";"1";"4";"1";"3";"0";"4";"4";"5";"1";"0";"5";"2";"3";"3";"0";"0";"1";"5";"1";"5";"5";"5";"5";"1";"3";"0";"5";"1";"0"
"5590.0";"US09-013f19";"ND";"2009";"US";"19";"f";"ND";"Caucasian";"ND";"English";"English";"English";"Private";"Private";"High school diploma";"student";"Master's";"teacher";"Master's";"factory service manager";"ND";"ND";"ND";"18";"ND";"0.95";"";"US";"";"18";"0.95";"";"English";"English";"English";"Female";"Private";"Private";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"4";"3";"2";"2";"2";"5";"2";"0";"0";"5";"5";"4";"0";"1";"5";"5";"5";"0";"5";"1";"1";"4";"1";"5";"5";"1";"4";"0";"2";"4";"4";"1";"5";"5";"0";"4";"3";"2";"1";"5";"0";"1";"5";"5";"5";"0";"4";"5";"0";"5";"1";"0";"5";"1";"3";"0";"";"5";"3";"5";"1";"5";"2";"2";"4";"4";"1";"5";"0";"1";"5";"0";"1";"5";"4";"5";"2";"1";"5";"0";"0";"2";"5";"1";"5";"2";"4";"1";"1";"2";"2";"1";"5";"2";"2";"1";"2";"2";"4";"1";"2";"5";"1";"0";"2";"4";"0";"4";"4";"0";"1";"0";"5";"0";"0";"5";"5";"1";"1";"5";"5";"4";"2";"2";"1";"3";"5";"1";"1";"5";"5";"5";"1";"5";"4";"5";"2";"4"
"5591.0";"US09-014f18";"ND";"2009";"US";"18";"f";"ND";"";"ND";"English";"English";"English";"Public";"Public";"Master's";"student";"Bachelor";"Kindergarten teacher";"Bachelor";"Postal clerk";"ND";"ND";"ND";"18";"ND";"1.0";"";"US";"";"18";"1.0";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"5";"2";"2";"1";"0";"4";"0";"0";"0";"5";"3";"3";"0";"0";"4";"3";"5";"2";"5";"2";"0";"1";"0";"2";"1";"1";"2";"1";"1";"4";"1";"0";"3";"2";"1";"5";"4";"2";"2";"4";"0";"2";"4";"5";"0";"0";"2";"3";"0";"5";"1";"2";"4";"0";"3";"0";"1";"4";"1";"5";"0";"1";"1";"0";"3";"4";"1";"5";"0";"1";"2";"1";"4";"4";"1";"4";"2";"1";"2";"1";"0";"1";"5";"2";"1";"0";"0";"1";"0";"1";"0";"0";"5";"1";"1";"0";"2";"5";"2";"1";"2";"5";"0";"0";"1";"1";"0";"2";"1";"0";"0";"0";"4";"1";"2";"1";"4";"1";"1";"5";"2";"2";"1";"1";"0";"1";"1";"1";"2";"5";"4";"1";"0";"2";"1";"4";"0";"0"
"5592.0";"US09-015f19";"ND";"2009";"US";"19";"f";"ND";"mixed";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"dispatcher";"some college";"office manager";"some college";"owner of company";"ND";"ND";"ND";"19";"ND";"1.0";"";"US";"";"19";"1.0";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"3";"2";"3";"2";"2";"4";"2";"1";"0";"5";"5";"3";"1";"2";"4";"5";"5";"2";"2";"1";"2";"4";"1";"4";"2";"1";"2";"0";"3";"2";"3";"0";"3";"5";"1";"5";"5";"1";"3";"5";"0";"2";"5";"5";"0";"0";"5";"5";"0";"5";"4";"1";"5";"0";"5";"0";"1";"5";"0";"5";"2";"1";"1";"0";"2";"4";"1";"5";"0";"0";"5";"1";"2";"5";"0";"5";"0";"2";"2";"1";"0";"2";"5";"5";"1";"1";"2";"5";"0";"1";"0";"2";"5";"0";"0";"0";"1";"1";"2";"0";"1";"5";"1";"1";"3";"3";"0";"1";"5";"0";"0";"0";"5";"0";"1";"5";"5";"2";"0";"5";"5";"4";"0";"2";"0";"1";"1";"2";"5";"5";"5";"1";"1";"5";"2";"5";"1";"0"
"5593.0";"US09-016f21";"ND";"2009";"US";"21";"f";"ND";"Caucasian";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"student, habitilitation technician";"Master's";"restaurant manager";"Master's";"restaurant owner";"ND";"ND";"ND";"21";"ND";"1.0";"";"US";"";"21";"1.0";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"4";"2";"2";"1";"2";"4";"1";"1";"0";"2";"3";"2";"3";"2";"2";"4";"2";"2";"3";"2";"1";"1";"3";"4";"4";"2";"3";"1";"3";"4";"2";"0";"3";"4";"1";"5";"4";"3";"1";"3";"1";"2";"4";"4";"3";"0";"3";"3";"1";"5";"3";"2";"4";"1";"4";"1";"2";"4";"3";"5";"3";"3";"3";"2";"2";"4";"3";"5";"4";"1";"5";"2";"3";"4";"2";"4";"2";"3";"2";"3";"1";"3";"3";"2";"2";"2";"1";"2";"0";"1";"1";"2";"5";"2";"1";"1";"2";"2";"2";"1";"3";"5";"1";"1";"2";"3";"2";"2";"3";"2";"2";"1";"5";"2";"1";"3";"5";"2";"2";"5";"2";"3";"1";"1";"2";"1";"1";"3";"5";"5";"5";"4";"2";"3";"1";"5";"3";"1"
"5594.0";"US09-017f22";"ND";"2009";"US";"22";"f";"ND";"white";"ND";"English";"English";"English";"Public";"Public";"High school diploma; work-hostess internship training";"student";"work training";"security guard";"PhD";"minister";"ND";"ND";"ND";"22";"ND";"1.0";"";"US";"";"22";"1.0";"";"English";"English";"English";"Female";"State";"State";"Work-Based Learning";"Work-Based Learning";"Higher Education";"Professional/Vocational";"";"4";"2";"1";"3";"1";"5";"0";"0";"0";"5";"4";"4";"0";"0";"4";"3";"3";"1";"5";"0";"0";"4";"0";"5";"5";"0";"2";"0";"0";"5";"0";"0";"5";"5";"0";"5";"5";"2";"0";"5";"0";"3";"5";"4";"5";"0";"1";"5";"0";"5";"3";"0";"5";"0";"5";"0";"3";"5";"0";"3";"2";"5";"5";"2";"5";"5";"1";"5";"1";"1";"5";"2";"2";"4";"1";"3";"1";"1";"4";"1";"0";"0";"4";"5";"4";"3";"3";"2";"0";"3";"4";"3";"5";"4";"2";"4";"1";"1";"4";"5";"3";"5";"1";"1";"2";"5";"1";"4";"4";"0";"3";"1";"5";"0";"1";"4";"2";"2";"0";"5";"3";"4";"4";"1";"1";"2";"3";"4";"3";"5";"5";"2";"1";"5";"3";"5";"1";"3"
"5595.0";"US09-018m22";"ND";"2009";"US";"22";"m";"ND";"White/Caucasian";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"student";"Bachelor/MT";"laboratory manager";"Bachelor";"agriculture grassroots liason";"ND";"ND";"ND";"22";"ND";"1.0";"";"US";"";"22";"1.0";"";"English";"English";"English";"Male";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"4";"4";"2";"4";"4";"0";"0";"0";"5";"5";"3";"2";"0";"1";"2";"4";"2";"4";"2";"3";"2";"1";"4";"2";"2";"4";"0";"4";"3";"3";"1";"4";"4";"1";"5";"3";"2";"3";"5";"0";"3";"3";"3";"2";"1";"4";"5";"0";"5";"3";"3";"3";"0";"4";"0";"3";"5";"1";"5";"2";"3";"1";"3";"5";"4";"3";"5";"1";"2";"4";"0";"5";"5";"2";"3";"2";"1";"3";"2";"0";"1";"2";"4";"4";"0";"3";"1";"0";"1";"4";"3";"5";"2";"1";"4";"3";"4";"5";"3";"1";"5";"1";"2";"3";"4";"2";"3";"4";"0";"2";"2";"5";"1";"2";"5";"4";"1";"0";"5";"4";"4";"1";"1";"1";"1";"2";"3";"1";"5";"5";"1";"3";"5";"0";"5";"3";"0"
"5596.0";"US09-019f19";"ND";"2009";"US";"19";"f";"ND";"American";"ND";"English";"English";"English";"Public, Private";"Public";"Bachelor";"student";"Associate's degree";"Graphic Artist for a newspaper";"Associate's degree, part of Bachelor's";"Plant Engineer for a rubber factory & plastics";"ND";"ND";"ND";"19";"ND";"1.0";"was homeschooled from 3rd grade through 8th grade";"US";"";"19";"1.0";"";"English";"English";"English";"Female";"Mixed";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"1";"1";"1";"4";"2";"1";"0";"0";"4";"1";"1";"0";"2";"3";"3";"1";"2";"5";"1";"1";"0";"1";"2";"2";"2";"2";"1";"2";"2";"2";"0";"3";"4";"0";"5";"3";"1";"2";"2";"1";"1";"5";"5";"3";"0";"3";"4";"1";"5";"2";"1";"4";"1";"3";"1";"1";"5";"1";"3";"1";"2";"1";"0";"3";"3";"2";"5";"1";"1";"5";"0";"2";"4";"1";"2";"1";"2";"1";"2";"0";"2";"2";"1";"1";"0";"2";"1";"1";"1";"2";"2";"5";"1";"2";"1";"1";"0";"3";"3";"3";"5";"1";"2";"3";"5";"1";"1";"5";"0";"2";"1";"3";"1";"1";"2";"5";"1";"1";"3";"2";"3";"1";"1";"1";"1";"1";"1";"2";"5";"4";"2";"1";"2";"2";"4";"2";"1"
"5597.0";"US09-020m21";"ND";"2009";"US";"21";"m";"ND";"Northern European";"ND";"English, Spanish for 15 years";"English";"English";"Private";"Private";"Bachelor";"student";"High school";"home-maker";"B.S. of Electrical Engineering";"radar technician";"ND";"ND";"ND";"20";"ND";"0.95";"";"US";"";"20";"0.95";"";"English, Spanish";"English";"English";"Male";"Private";"Private";"Higher Education";"Secondary Education";"Higher Education";"Professional/Vocational";"";"2";"2";"2";"1";"2";"3";"1";"1";"0";"4";"2";"2";"1";"0";"4";"3";"1";"2";"3";"1";"1";"1";"1";"3";"1";"1";"3";"1";"1";"3";"2";"0";"3";"4";"1";"3";"2";"1";"2";"3";"1";"2";"3";"4";"3";"0";"3";"4";"1";"4";"1";"2";"4";"1";"2";"1";"1";"1";"1";"4";"1";"2";"3";"1";"3";"3";"1";"4";"1";"1";"3";"1";"1";"2";"1";"4";"2";"1";"3";"1";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"3";"1";"1";"1";"2";"1";"3";"1";"1";"4";"1";"1";"2";"3";"1";"2";"4";"1";"1";"1";"4";"1";"1";"4";"3";"2";"1";"4";"1";"3";"1";"2";"1";"1";"3";"2";"4";"4";"4";"2";"2";"2";"1";"4";"2";"1"
"5598.0";"US09-021m18";"ND";"2009";"US";"18";"m";"ND";"White";"ND";"English";"English";"English";"Public";"Private (International)";"Bachelor";"student";"College degree";"";"Master's";"CFO";"ND";"ND";"ND";"17";"ND";"0.94";"17 Geneva, Switzerland";"US";"";"17";"0.94";"";"English";"English";"English";"Male";"State";"Private";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"1";"1";"2";"1";"4";"1";"0";"0";"4";"2";"3";"0";"0";"4";"3";"3";"2";"4";"1";"1";"2";"0";"4";"2";"1";"4";"2";"2";"3";"4";"0";"4";"5";"0";"4";"5";"3";"1";"4";"0";"2";"3";"5";"1";"0";"5";"4";"1";"5";"2";"2";"3";"0";"3";"0";"4";"1";"0";"4";"0";"1";"1";"3";"5";"5";"2";"4";"0";"1";"4";"1";"2";"3";"3";"4";"2";"2";"3";"2";"0";"0";"3";"2";"1";"2";"1";"1";"0";"1";"2";"2";"3";"2";"2";"1";"1";"2";"2";"3";"2";"4";"3";"4";"3";"4";"2";"3";"4";"0";"0";"2";"4";"2";"2";"4";"4";"3";"2";"4";"2";"3";"2";"0";"0";"1";"0";"2";"2";"5";"4";"4";"0";"5";"5";"5";"3";"1"
"5599.0";"US09-022m18";"ND";"2009";"US";"18";"m";"ND";"";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"student";"Bachelor";"Manager";"High school diploma";"truck driver";"ND";"ND";"ND";"18";"ND";"1.0";"";"US";"";"18";"1.0";"";"English";"English";"English";"Male";"State";"State";"Higher Education";"Higher Education";"Secondary Education";"Professional/Vocational";"";"2";"1";"2";"1";"2";"3";"2";"1";"2";"5";"3";"3";"2";"2";"3";"3";"4";"4";"5";"2";"2";"2";"1";"3";"3";"2";"2";"2";"2";"2";"3";"1";"5";"4";"2";"3";"3";"2";"2";"2";"2";"2";"4";"3";"1";"1";"4";"3";"2";"5";"2";"1";"5";"1";"3";"2";"2";"5";"2";"4";"2";"2";"2";"1";"3";"4";"2";"5";"2";"2";"5";"2";"2";"4";"1";"3";"4";"2";"2";"2";"1";"2";"4";"2";"2";"1";"2";"4";"1";"2";"2";"3";"4";"2";"2";"2";"2";"2";"3";"3";"4";"4";"2";"2";"2";"3";"2";"2";"4";"1";"1";"2";"4";"2";"1";"3";"4";"1";"1";"4";"4";"3";"1";"2";"2";"2";"2";"3";"2";"5";"3";"3";"1";"5";"1";"3";"2";"1"
"5600.0";"US09-023f19";"ND";"2009";"US";"19";"f";"ND";"White";"ND";"English";"English";"English";"Privat (baptist)";"Public";"High school diploma";"student";"Bachelor";"pastor";"Bachelor";"banker";"ND";"ND";"ND";"19";"ND";"1.0";"";"US";"";"19";"1.0";"";"English";"English";"English";"Female";"Church";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1";"1";"4";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"2";"3";"0";"0";"2";"2";"0";"1";"2";"5";"3";"2";"1";"2";"3";"0";"1";"2";"1";"0";"0";"2";"2";"0";"3";"2";"0";"3";"0";"1";"0";"2";"2";"1";"1";"1";"3";"2";"0";"1";"3";"0";"4";"0";"1";"1";"3";"0";"3";"1";"0";"1";"0";"2";"1";"0";"1";"1";"0";"2";"1";"0";"4";"1";"3";"0";"1";"3";"0";"2";"1";"1";"3";"1";"0";"1";"4";"2";"4";"1";"1";"0";"0";"4";"0";"3";"2";"4";"0";"2";"3";"1";"3";"0";"4";"4";"4";"3";"3";"1";"1";"1";"2";"1";"5";"5";"3";"0";"5";"0";"5";"0";"4"
"5601.0";"US09-024f18";"ND";"2009";"US";"18";"f";"ND";"White";"ND";"English";"English";"English";"Public";"Public";"High school diploma";"lifeguard";"Master's";"Realtor";"Bachelor";"Realtor";"ND";"ND";"ND";"18";"ND";"1.0";"";"US";"";"18";"1.0";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"2";"2";"1";"1";"3";"1";"1";"0";"3";"4";"2";"0";"0";"4";"3";"3";"1";"4";"3";"1";"0";"1";"2";"2";"1";"1";"0";"2";"4";"1";"0";"2";"2";"1";"2";"3";"1";"1";"5";"1";"1";"5";"5";"5";"0";"5";"5";"0";"5";"3";"0";"5";"1";"5";"0";"5";"5";"4";"5";"0";"5";"0";"2";"2";"3";"1";"5";"0";"1";"3";"0";"1";"2";"1";"4";"1";"2";"3";"2";"0";"1";"5";"1";"3";"1";"2";"1";"1";"0";"1";"1";"5";"1";"4";"1";"1";"5";"5";"5";"5";"5";"3";"5";"4";"4";"0";"1";"5";"0";"1";"1";"5";"0";"1";"5";"";"";"0";"5";"2";"4";"2";"1";"0";"0";"0";"0";"0";"5";"5";"5";"0";"5";"1";"0";"1";"0"
"5602.0";"US09-025m20";"ND";"2009";"US";"20";"m";"ND";"Caucasian";"ND";"English; father spoke German 50 % of the time";"English";"English";"Public";"Public";"High school diploma";"research assistent/researcher";"Master's";"librarian";"Bachelor";"General contractor";"ND";"ND";"ND";"20";"ND";"1.0";"";"US";"";"20";"1.0";"";"English, German";"English";"English";"Male";"State";"State";"Secondary Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"2";"2";"3";"2";"0";"4";"1";"0";"0";"5";"2";"5";"2";"1";"5";"5";"4";"1";"5";"0";"2";"5";"2";"2";"3";"0";"3";"0";"3";"4";"2";"0";"4";"5";"0";"5";"5";"1";"0";"4";"0";"2";"5";"5";"1";"0";"4";"5";"0";"5";"5";"2";"5";"1";"5";"0";"1";"4";"0";"5";"1";"5";"1";"1";"3";"5";"0";"5";"1";"0";"5";"1";"1";"5";"2";"5";"0";"1";"1";"3";"1";"1";"2";"3";"2";"2";"1";"2";"1";"0";"0";"4";"4";"1";"0";"0";"2";"0";"4";"5";"3";"5";"1";"1";"1";"3";"0";"2";"5";"1";"0";"0";"5";"1";"1";"2";"5";"2";"0";"5";"5";"3";"0";"4";"0";"0";"0";"2";"5";"5";"4";"4";"2";"5";"0";"5";"1";"0"
"5603.0";"US09-026f19";"ND";"2009";"US";"19";"f";"ND";"Polish";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"stockroom worker in the chemistry department";"High school diploma, some college";"insurance";"BS Electrical engineering";"Dupont";"ND";"ND";"ND";"19";"ND";"1.0";"";"US";"";"19";"1.0";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"5";"2";"2";"2";"3";"5";"1";"1";"0";"5";"3";"4";"2";"1";"5";"5";"4";"3";"4";"2";"1";"2";"1";"4";"2";"0";"3";"2";"2";"4";"4";"2";"3";"5";"1";"5";"4";"1";"2";"5";"1";"2";"5";"5";"4";"2";"5";"4";"1";"5";"3";"1";"5";"1";"5";"0";"1";"2";"1";"5";"4";"2";"2";"2";"1";"4";"2";"5";"3";"1";"5";"0";"1";"5";"1";"5";"0";"3";"4";"2";"0";"4";"5";"1";"5";"0";"4";"1";"0";"0";"2";"3";"5";"0";"4";"1";"1";"0";"5";"4";"4";"5";"1";"1";"2";"3";"0";"2";"5";"0";"1";"0";"5";"1";"0";"1";"5";"1";"0";"5";"5";"5";"0";"1";"0";"0";"0";"1";"2";"5";"4";"2";"1";"5";"3";"5";"2";"3"
"5604.0";"US09-027f18";"ND";"2009";"US";"18";"f";"ND";"White";"ND";"English";"English";"English";"Public";"Public";"Bachelor";"country club hostess";"Bachelor";"elementary teacher";"Bachelor";"sales associate";"ND";"ND";"ND";"18";"ND";"1.0";"";"US";"";"18";"1.0";"";"English";"English";"English";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Professional/Vocational";"";"1";"2";"3";"2";"3";"4";"1";"1";"0";"4";"2";"3";"3";"0";"4";"4";"3";"3";"4";"2";"2";"3";"2";"3";"3";"1";"4";"3";"1";"5";"4";"0";"2";"4";"1";"4";"5";"3";"1";"5";"3";"3";"5";"4";"4";"0";"4";"4";"1";"5";"3";"2";"4";"2";"4";"1";"2";"4";"2";"5";"4";"4";"3";"2";"3";"4";"3";"5";"4";"1";"5";"1";"1";"5";"2";"4";"2";"2";"4";"2";"1";"3";"4";"2";"3";"0";"3";"1";"1";"2";"1";"3";"5";"1";"2";"1";"2";"1";"3";"4";"2";"5";"1";"2";"3";"4";"1";"2";"5";"1";"1";"1";"5";"2";"0";"5";"4";"1";"1";"5";"3";"4";"1";"1";"0";"0";"4";"2";"2";"5";"4";"2";"1";"4";"2";"5";"1";"0"
"5605.0";"US09-028f18";"ND";"2009";"US";"18";"f";"ND";"";"ND";"English";"English";"English";"Public";"Public";"High school diploma";"";"";"Salem VAMC";"";"steel dynamics";"ND";"ND";"ND";"18";"ND";"1.0";"";"US";"";"18";"1.0";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"4";"3";"3";"1";"1";"4";"1";"2";"0";"5";"4";"4";"0";"1";"3";"2";"1";"1";"3";"1";"2";"1";"1";"4";"4";"1";"3";"1";"2";"2";"3";"0";"4";"3";"1";"3";"1";"0";"1";"4";"0";"2";"4";"5";"1";"1";"5";"5";"1";"5";"3";"1";"5";"0";"5";"0";"0";"4";"2";"5";"4";"5";"3";"1";"5";"5";"2";"5";"0";"0";"5";"0";"1";"5";"0";"5";"0";"1";"4";"1";"0";"1";"5";"2";"1";"0";"0";"5";"0";"0";"1";"0";"5";"0";"0";"0";"0";"5";"4";"3";"5";"5";"0";"0";"2";"5";"0";"2";"5";"0";"0";"2";"5";"0";"0";"5";"5";"0";"0";"5";"5";"5";"2";"0";"0";"0";"5";"2";"5";"5";"5";"2";"0";"5";"0";"5";"0";"0"
